date,pe,pb,ps,dividend_yield,cn10y,spread,us10y,erp
2023-03-23,,,,6.394078887666901,2.8652,3.528878887666901,,
2023-03-24,,,,6.500201089246156,2.8676,3.632601089246156,,
2023-03-27,,,,6.543512983746956,2.8551,3.6884129837469555,,
2023-03-28,,,,6.430806175761473,2.8556000000000004,3.575206175761473,,
2023-03-29,,,,6.435480676016734,2.8531999999999997,3.5822806760167345,,
2023-03-30,,,,6.606055672742817,2.8603,3.7457556727428165,,
2023-03-31,,,,6.822809395833228,2.8528000000000002,3.9700093958332277,,
2023-04-03,,,,6.821114981898627,2.8604000000000003,3.9607149818986267,,
2023-04-04,,,,6.699947101564849,2.8583999999999996,3.8415471015648492,,
2023-04-06,,,,6.705020478154585,2.8605,3.8445204781545845,,
2023-04-07,,,,6.718304888745946,2.8464,3.871904888745946,,
2023-04-10,,,,6.667952361473649,2.8455,3.822452361473649,,
2023-04-11,,,,6.617957816257691,2.8203,3.7976578162576913,,
2023-04-12,,,,6.511680185907921,2.8158,3.6958801859079213,,
2023-04-13,,,,6.492312738552908,2.8277,3.6646127385529077,,
2023-04-14,,,,6.477017537092937,2.8281,3.648917537092937,,
2023-04-17,,,,6.3004480471944975,2.8432,3.4572480471944975,,
2023-04-18,,,,6.246256680471738,2.8319,3.4143566804717382,,
2023-04-19,,,,6.256219040514012,2.8333,3.4229190405140124,,
2023-04-20,,,,6.2415013110470206,2.8332,3.4083013110470204,,
2023-04-21,,,,6.281988428322189,2.8257999999999996,3.4561884283221898,,
2023-04-24,,,,6.260160658479566,2.8176,3.442560658479566,,
2023-04-25,,,,6.147077524740798,2.8157,3.3313775247407977,,
2023-04-26,,,,6.207870906586983,2.8058,3.402070906586983,,
2023-04-27,,,,6.195749868653803,2.7851999999999997,3.4105498686538036,,
2023-04-28,,,,6.099607538290494,2.7788,3.320807538290494,,
2023-05-04,,,,5.872133092315606,2.7613,3.110833092315606,,
2023-05-05,,,,5.828798965027884,2.7338,3.094998965027884,,
2023-05-08,,,,5.507527963457835,2.7484,2.7591279634578347,,
2023-05-09,,,,5.574049581753044,2.7383,2.8357495817530443,,
2023-05-10,,,,5.817829325233022,2.721,3.0968293252330223,,
2023-05-11,,,,5.887864916725619,2.701,3.1868649167256193,,
2023-05-12,,,,5.940330064290855,2.7058,3.2345300642908548,,
2023-05-15,,,,5.898214718223235,2.719,3.179214718223235,,
2023-05-16,,,,5.9033015328124225,2.7129,3.1904015328124227,,
2023-05-17,,,,5.939865264480869,2.721,3.2188652644808693,,
2023-05-18,,,,5.8256863167598505,2.7184,3.1072863167598506,,
2023-05-19,,,,5.910225238833268,2.7151,3.1951252388332683,,
2023-05-22,,,,5.90458104488634,2.7132,3.1913810448863402,,
2023-05-23,,,,6.038870955439004,2.6962,3.3426709554390035,,
2023-05-24,,,,6.201269399597093,2.7037,3.497569399597093,,
2023-05-25,,,,6.22599644847716,2.7064999999999997,3.51949644847716,,
2023-05-26,,,,6.179145866923489,2.7205,3.4586458669234887,,
2023-05-29,,,,6.050867252741055,2.6950000000000003,3.3558672527410547,,
2023-05-30,,,,6.085291804301676,2.7,3.3852918043016755,,
2023-05-31,,,,6.145817734552753,2.685,3.460817734552753,,
2023-06-01,,,,6.130378787222868,2.6825,3.4478787872228676,,
2023-06-02,,,,6.114623751338306,2.6951,3.419523751338306,,
2023-06-05,,,,6.023258155062465,2.6925999999999997,3.3306581550624657,,
2023-06-06,,,,6.0294262302782675,2.6826,3.3468262302782676,,
2023-06-07,,,,5.980557401135197,2.6827,3.297857401135197,,
2023-06-08,,,,5.869216931729464,2.6822,3.187016931729464,,
2023-06-09,,,,5.884542597050198,2.6703,3.214242597050198,,
2023-06-12,,,,5.964797386733637,2.6704,3.294397386733637,,
2023-06-13,,,,5.971823480529792,2.6227,3.3491234805297916,,
2023-06-14,,,,6.065395369231041,2.6178,3.447595369231041,,
2023-06-15,,,,6.049082470457382,2.6481999999999997,3.400882470457382,,
2023-06-16,,,,6.076567067078153,2.6626,3.413967067078153,,
2023-06-19,,,,6.1601053308368865,2.6876,3.4725053308368863,,
2023-06-20,,,,6.22153945460661,2.6751,3.54643945460661,,
2023-06-21,,,,6.207055628540068,2.6700999999999997,3.5369556285400687,,
2023-06-26,,,,6.301367115292175,2.6677,3.633667115292175,,
2023-06-27,,,,6.186820866544603,2.6675999999999997,3.5192208665446034,,
2023-06-28,,,,6.194147316771996,2.6651000000000002,3.529047316771996,,
2023-06-29,,,,6.232488775048804,2.6526,3.5798887750488038,,
2023-06-30,,,,6.186139991337889,2.6351,3.551039991337889,,
2023-07-03,,,,6.0669438202552834,2.6401999999999997,3.426743820255284,,
2023-07-04,,,,6.11894779961227,2.6477,3.47124779961227,,
2023-07-05,,,,6.157039353289334,2.6401999999999997,3.5168393532893343,,
2023-07-06,,,,6.203064150013218,2.6391999999999998,3.5638641500132184,,
2023-07-07,,,,6.200857789195309,2.6403,3.5605577891953093,,
2023-07-10,,,,6.207288525565861,2.6403,3.5669885255658613,,
2023-07-11,,,,6.170977311505129,2.6353,3.535677311505129,,
2023-07-12,,,,6.179042882740996,2.6378,3.541242882740996,,
2023-07-13,,,,6.059496325926668,2.6412999999999998,3.4181963259266683,,
2023-07-14,,,,6.103752775918485,2.6444,3.459352775918485,,
2023-07-17,,,,6.259246561856922,2.6364,3.622846561856922,,
2023-07-18,,,,6.337386882091827,2.6234,3.7139868820918265,,
2023-07-19,,,,6.30742517412045,2.6233,3.68412517412045,,
2023-07-20,,,,6.334932599993149,2.6214,3.7135325999931488,,
2023-07-21,,,,6.344607894421012,2.6079000000000003,3.7367078944210115,,
2023-07-24,,,,6.358165315916542,2.5934,3.7647653159165424,,
2023-07-25,,,,6.23415189870745,2.6630000000000003,3.5711518987074493,,
2023-07-26,,,,6.273241368586076,2.643,3.630241368586076,,
2023-07-27,,,,6.221776782370077,2.6395,3.5822767823700774,,
2023-07-28,,,,6.104901434239392,2.6533,3.4516014342393917,,
2023-07-31,,,,6.105685839063621,2.6597,3.4459858390636207,,
2023-08-01,,,,6.0822189600774585,2.6607,3.4215189600774587,,
2023-08-02,,,,6.261568529080626,2.6525,3.609068529080626,,
2023-08-03,,,,6.225563301152866,2.6435,3.5820633011528664,,
2023-08-04,,,,6.204235602971146,2.6469,3.5573356029711456,,
2023-08-07,,,,6.23112616131836,2.6462,3.5849261613183603,,
2023-08-08,,,,6.2371752172791775,2.6454,3.5917752172791775,,
2023-08-09,,,,6.2322158129462055,2.6460999999999997,3.586115812946206,,
2023-08-10,,,,6.21783673410653,2.6475,3.5703367341065304,,
2023-08-11,,,,6.318784577649121,2.6381,3.6806845776491213,,
2023-08-14,,,,6.360789140090523,2.6212,3.739589140090523,,
2023-08-15,,,,6.282220298693226,2.5759,3.7063202986932264,,
2023-08-16,,,,6.316060407438788,2.5649,3.7511604074387876,,
2023-08-17,,,,6.338182019429564,2.5678,3.7703820194295643,,
2023-08-18,,,,6.329666728872994,2.5639,3.7657667288729946,,
2023-08-21,,,,6.407178200079031,2.5403,3.866878200079031,,
2023-08-22,,,,6.307383181877395,2.5564,3.7509831818773947,,
2023-08-23,,,,6.288681582461562,2.5534999999999997,3.7351815824615624,,
2023-08-24,,,,6.350238205447026,2.5543,3.7959382054470256,,
2023-08-25,,,,6.305639657894107,2.5702,3.7354396578941076,,
2023-08-28,,,,6.190634749699169,2.5837,3.606934749699169,,
2023-08-29,,,,6.273429907758582,2.5700000000000003,3.703429907758582,,
2023-08-30,,,,6.31165105106842,2.56,3.75165105106842,,
2023-08-31,,,,6.265410275306802,2.5575,3.7079102753068023,,
2023-09-01,,,,6.253671169354062,2.585,3.668671169354062,,
2023-09-04,,,,6.15304925147268,2.6124,3.54064925147268,,
2023-09-05,,,,6.187246355685758,2.6149999999999998,3.5722463556857584,,
2023-09-06,,,,6.167318663868643,2.6374999999999997,3.529818663868643,,
2023-09-07,,,,6.155371817235141,2.635,3.520371817235141,,
2023-09-08,,,,6.202248872917313,2.6374999999999997,3.564748872917313,,
2023-09-11,,,,6.1873838755772725,2.63,3.5573838755772726,,
2023-09-12,,,,6.193801752692241,2.6229999999999998,3.570801752692241,,
2023-09-13,,,,6.153468322023834,2.6149999999999998,3.5384683220238347,,
2023-09-14,,,,6.077328410558748,2.6075,3.4698284105587485,,
2023-09-15,,,,6.123937655565588,2.64,3.483937655565588,,
2023-09-18,,,,6.126523943231878,2.65,3.476523943231878,,
2023-09-19,,,,6.063480563285362,2.6625,3.4009805632853616,,
2023-09-20,,,,6.0472646516681605,2.665,3.3822646516681605,,
2023-09-21,,,,6.08498238238842,2.6576,3.4273823823884197,,
2023-09-22,,,,6.030647757882955,2.6776,3.3530477578829547,,
2023-09-25,,,,6.039785195919907,2.6976,3.342185195919907,,
2023-09-26,,,,6.061239124250236,2.6951,3.3661391242502363,,
2023-09-27,,,,6.1106747927725555,2.6877,3.4229747927725556,,
2023-09-28,,,,6.0849654800838655,2.6751,3.4098654800838655,,
2023-10-09,,,,6.089148121595157,2.6702,3.418948121595157,,
2023-10-10,,,,6.137151816697097,2.6811000000000003,3.4560518166970966,,
2023-10-11,,,,6.13655425064447,2.6976,3.43895425064447,,
2023-10-12,,,,6.039817779283183,2.6911,3.348717779283183,,
2023-10-13,,,,5.983297481008846,2.6702,3.3130974810088465,,
2023-10-16,,,,5.95751246600167,2.6776999999999997,3.27981246600167,,
2023-10-17,,,,5.929387089902673,2.6882,3.241187089902673,,
2023-10-18,,,,5.9185199633624705,2.7052,3.2133199633624705,,
2023-10-19,,,,6.04481617253732,2.7177,3.3271161725373206,,
2023-10-20,,,,6.089330490324695,2.7052,3.384130490324695,,
2023-10-23,,,,6.128414065030223,2.7047000000000003,3.423714065030223,,
2023-10-24,,,,6.1631095924704224,2.7177,3.4454095924704227,,
2023-10-25,,,,6.2199209894686,2.7052,3.5147209894685996,,
2023-10-26,,,,6.141975060264376,2.7152,3.4267750602643763,,
2023-10-27,,,,6.152393702077642,2.7133000000000003,3.439093702077642,,
2023-10-30,,,,6.308239501468272,2.7140999999999997,3.594139501468272,,
2023-10-31,,,,6.270173397364431,2.6938,3.576373397364431,,
2023-11-01,,,,6.24564982563144,2.6853,3.56034982563144,,
2023-11-02,,,,6.197715702339999,2.6553,3.542415702339999,,
2023-11-03,,,,6.231763758974312,2.6613,3.5704637589743116,,
2023-11-06,,,,6.312711348214648,2.6554,3.657311348214648,,
2023-11-07,,,,6.289108923408953,2.6632,3.6259089234089528,,
2023-11-08,,,,6.309586803443635,2.6464000000000003,3.6631868034436343,,
2023-11-09,,,,6.229594131021456,2.6494,3.5801941310214564,,
2023-11-10,,,,6.235594788924726,2.6444,3.591194788924726,,
2023-11-13,,,,6.2416696780934995,2.6454,3.5962696780934995,,
2023-11-14,,,,6.244078149976633,2.6572999999999998,3.586778149976633,,
2023-11-15,,,,6.2215280546640175,2.6633,3.5582280546640175,,
2023-11-16,,,,6.215408326549277,2.6557999999999997,3.5596083265492777,,
2023-11-17,,,,6.250825719250712,2.6524,3.598425719250712,,
2023-11-20,,,,6.220611394498533,2.6584,3.5622113944985334,,
2023-11-21,,,,6.204274098484977,2.6684,3.5358740984849772,,
2023-11-22,,,,6.219777659752716,2.6823,3.537477659752716,,
2023-11-23,,,,6.216972276063146,2.7022999999999997,3.514672276063146,,
2023-11-24,,,,6.204169123678823,2.7053000000000003,3.4988691236788227,,
2023-11-27,,,,6.230653257823285,2.7108,3.519853257823285,,
2023-11-28,,,,6.236771448923481,2.6898,3.5469714489234807,,
2023-11-29,,,,6.268460989414552,2.6826,3.5858609894145523,,
2023-11-30,,,,6.214545252600271,2.6679999999999997,3.546545252600271,,
2023-12-01,,,,6.210454890493707,2.6625,3.5479548904937066,,
2023-12-04,,,,6.206774830080381,2.6725,3.534274830080381,,
2023-12-05,,,,6.2823051755544,2.665,3.6173051755544003,,
2023-12-06,,,,6.3613765086878535,2.6725,3.6888765086878537,,
2023-12-07,,,,6.351295848293762,2.664,3.6872958482937617,,
2023-12-08,,,,6.336046641625745,2.6636,3.672446641625745,,
2023-12-11,,,,6.458305432019372,2.644,3.8143054320193714,,
2023-12-12,,,,6.381374563215368,2.6374999999999997,3.743874563215368,,
2023-12-13,,,,6.4271888765733625,2.6226,3.8045888765733626,,
2023-12-14,,,,6.442359562338846,2.6376,3.8047595623388464,,
2023-12-15,,,,6.496750559344479,2.6227,3.8740505593444787,,
2023-12-18,,,,6.4478761028112705,2.6126,3.8352761028112705,,
2023-12-19,,,,6.441572111350336,2.6191,3.822472111350336,,
2023-12-20,,,,6.446708102689229,2.6222,3.824508102689229,,
2023-12-21,,,,6.4578834151709215,2.5901,3.8677834151709214,,
2023-12-22,,,,6.428137283377853,2.5877,3.8404372833778533,,
2023-12-25,,,,6.393087986753092,2.5678,3.825287986753092,,
2023-12-26,,,,6.393777165159135,2.5804,3.8133771651591353,,
2023-12-27,,,,6.340200253654594,2.5577,3.7825002536545935,,
2023-12-28,,,,6.393371645089449,2.5694000000000004,3.8239716450894483,,
2023-12-29,,,,6.360234026191337,2.5553,3.8049340261913374,,
2024-01-02,,,,6.329967333130915,2.5601,3.769867333130915,,
2024-01-03,,,,6.251343811711366,2.5531,3.698243811711366,,
2024-01-04,,,,6.184619133505779,2.5368000000000004,3.647819133505779,,
2024-01-05,,,,6.180985091950556,2.5175,3.663485091950556,,
2024-01-08,,,,6.200678510196196,2.5136,3.6870785101961965,,
2024-01-09,,,,6.1899520476823024,2.4861999999999997,3.7037520476823027,,
2024-01-10,,,,6.237990536055244,2.4982,3.7397905360552435,,
2024-01-11,,,,6.32814529383173,2.4992,3.8289452938317297,,
2024-01-12,,,,6.28422912598572,2.5172,3.7670291259857205,,
2024-01-15,,,,6.236463619727943,2.5212,3.7152636197279434,,
2024-01-16,,,,6.1964344443291175,2.5252,3.6712344443291176,,
2024-01-17,,,,6.26494149169534,2.5077,3.75724149169534,,
2024-01-18,,,,6.281132977780432,2.5092,3.7719329777804322,,
2024-01-19,,,,6.304414577277889,2.5027,3.801714577277889,,
2024-01-22,,,,6.335114339358972,2.4922,3.842914339358972,,
2024-01-23,,,,6.326367293579841,2.5042,3.8221672935798408,,
2024-01-24,,,,6.178060383389098,2.5042,3.6738603833890977,,
2024-01-25,,,,6.00842821741077,2.4983999999999997,3.51002821741077,,
2024-01-26,,,,5.880163365303232,2.4994,3.3807633653032316,,
2024-01-29,,,,5.835709320614571,2.494,3.3417093206145707,,
2024-01-30,,,,5.874140049614248,2.4556999999999998,3.4184400496142486,,
2024-01-31,,,,5.839320906221799,2.4330000000000003,3.4063209062217985,,
2024-02-01,,,,5.8997080908502495,2.4354,3.4643080908502495,,
2024-02-02,,,,5.862519827718217,2.4244000000000003,3.438119827718217,,
2024-02-05,,,,5.749674678410348,2.4002,3.349474678410348,,
2024-02-06,,,,5.735443927148993,2.4525,3.282943927148993,,
2024-02-07,,,,5.7722403594568075,2.4153000000000002,3.3569403594568072,,
2024-02-08,,,,5.829962120794676,2.4379,3.3920621207946757,,
2024-02-19,,,,5.637802628720974,2.4344,3.2034026287209736,,
2024-02-20,,,,5.5900789146429055,2.4133999999999998,3.1766789146429057,,
2024-02-21,,,,5.543393094493656,2.4119,3.1314930944936554,,
2024-02-22,,,,5.470732639759196,2.4032999999999998,3.067432639759196,,
2024-02-23,,,,5.457772093391969,2.4009,3.056872093391969,,
2024-02-26,,,,5.615468373532025,2.3789000000000002,3.2365683735320245,,
2024-02-27,,,,5.6047331950248465,2.3809,3.2238331950248464,,
2024-02-28,,,,5.614116541958478,2.3376,3.276516541958478,,
2024-02-29,,,,5.595491172935487,2.3375,3.2579911729354873,,
2024-03-01,,,,5.592017640287355,2.3675,3.2245176402873548,,
2024-03-04,,,,5.562698309668977,2.3475,3.2151983096689767,,
2024-03-05,,,,5.478590118719481,2.3169,3.161690118719481,,
2024-03-06,,,,5.534773200459068,2.265,3.2697732004590683,,
2024-03-07,,,,5.50954331958399,2.2776,3.23194331958399,,
2024-03-08,,,,5.501498697535799,2.2825,3.2189986975357985,,
2024-03-11,,,,5.552211201951959,2.305,3.247211201951959,,
2024-03-12,,,,5.709952280760673,2.3476,3.362352280760673,,
2024-03-13,,,,5.73223952494644,2.3326,3.39963952494644,,
2024-03-14,,,,5.705927258937643,2.3425000000000002,3.3634272589376426,,
2024-03-15,,,,5.7008658566112285,2.32,3.3808658566112286,,
2024-03-18,,,,5.713757729446854,2.2925999999999997,3.4211577294468545,,
2024-03-19,,,,5.744876645427112,2.2801,3.4647766454271123,,
2024-03-20,,,,5.684552372642022,2.2950999999999997,3.3894523726420225,,
2024-03-21,,,,5.663976481755048,2.2851,3.3788764817550483,,
2024-03-22,,,,5.666106435697475,2.3051,3.3610064356974747,,
2024-03-25,,,,5.589000830884972,2.3151,3.2739008308849717,,
2024-03-26,,,,5.581724250968187,2.3175,3.264224250968187,,
2024-03-27,,,,5.542060549479612,2.2876,3.2544605494796124,,
2024-03-28,,,,5.622418688709837,2.3026,3.3198186887098373,,
2024-03-29,,,,5.485717755169884,2.2901000000000002,3.195617755169884,,
2024-04-01,,,,5.464456935279517,2.3082,3.1562569352795173,,
2024-04-02,,,,5.412948443067815,2.2927,3.1202484430678155,,
2024-04-03,,,,5.391656003232082,2.2837,3.1079560032320823,,
2024-04-08,,,,5.343078344283671,2.2822,3.060878344283671,,
2024-04-09,,,,5.398230117449308,2.2802,3.118030117449308,,
2024-04-10,,,,5.370538556770472,2.2972,3.073338556770472,,
2024-04-11,,,,5.384207151036981,2.2928,3.091407151036981,,
2024-04-12,,,,5.38484834380949,2.2837,3.10114834380949,,
2024-04-15,,,,5.252148394114338,2.2798,2.972348394114338,,
2024-04-16,,,,5.208335439993501,2.2723,2.936035439993501,,
2024-04-17,,,,5.155176977272205,2.2608,2.894376977272205,,
2024-04-18,,,,5.152611740165517,2.2537000000000003,2.8989117401655164,,
2024-04-19,,,,5.124169032348558,2.254,2.870169032348558,,
2024-04-22,,,,5.206390718992783,2.2435,2.9628907189927833,,
2024-04-23,,,,5.220529357068348,2.226,2.994529357068348,,
2024-04-24,,,,5.225080193715465,2.2727,2.9523801937154652,,
2024-04-25,,,,5.192821578634895,2.2612,2.931621578634895,,
2024-04-26,,,,5.262048143379746,2.3084000000000002,2.953648143379746,,
2024-04-29,,,,5.320866833241775,2.3529999999999998,2.967866833241775,,
2024-04-30,,,,5.287080586833958,2.3028,2.984280586833958,,
2024-05-06,,,,5.33867633226374,2.3081,3.0305763322637396,,
2024-05-07,,,,5.311159897695601,2.2896,3.0215598976956013,,
2024-05-08,,,,5.278916145308676,2.2955,2.983416145308676,,
2024-05-09,,,,5.301743349366953,2.3186,2.9831433493669532,,
2024-05-10,,,,5.285375646252456,2.3122,2.9731756462524563,,
2024-05-13,,,,5.2807429865836,2.29,2.9907429865835997,,
2024-05-14,,,,5.322592819960484,2.2938,3.0287928199604837,,
2024-05-15,,,,5.328329423126331,2.302,3.0263294231263314,,
2024-05-16,,,,5.300352288150089,2.3147,2.9856522881500887,,
2024-05-17,,,,5.263130210632861,2.3077,2.9554302106328607,,
2024-05-20,,,,5.2360889882188815,2.3105,2.9255889882188812,,
2024-05-21,,,,5.2116201684025905,2.3141,2.8975201684025906,,
2024-05-22,,,,5.202857030560419,2.3123,2.890557030560419,,
2024-05-23,,,,5.2327457056498625,2.3063000000000002,2.9264457056498623,,
2024-05-24,,,,5.253429888858115,2.3133999999999997,2.940029888858115,,
2024-05-27,,,,5.18129250935713,2.3084000000000002,2.8728925093571296,,
2024-05-28,,,,5.1653699176753065,2.2994,2.8659699176753066,,
2024-05-29,,,,5.174282418545616,2.2776,2.8966824185456157,,
2024-05-30,,,,5.229739075806561,2.2826,2.9471390758065614,,
2024-05-31,,,,5.236601777159645,2.2925999999999997,2.9440017771596456,,
2024-06-03,,,,5.23697569690843,2.2853,2.95167569690843,,
2024-06-04,,,,5.251908210277785,2.2854,2.9665082102777847,,
2024-06-05,,,,5.276630835159833,2.2807999999999997,2.995830835159833,,
2024-06-06,,,,5.247841441359751,2.2828,2.965041441359751,,
2024-06-07,,,,5.231968563877945,2.2833,2.9486685638779453,,
2024-06-11,,,,5.323872376231687,2.2790999999999997,3.0447723762316876,,
2024-06-12,,,,5.308370890686185,2.276,3.0323708906861855,,
2024-06-13,,,,5.3182271792912115,2.2678,3.0504271792912117,,
2024-06-14,,,,5.319287634182263,2.2558000000000002,3.063487634182263,,
2024-06-17,,,,5.388880665867426,2.2609,3.1279806658674265,,
2024-06-18,,,,5.361005254045844,2.2537000000000003,3.107305254045844,,
2024-06-19,,,,5.308750857422297,2.2429,3.0658508574222965,,
2024-06-20,,,,5.276659404266173,2.2445,3.032159404266173,,
2024-06-21,,,,5.298075394464333,2.2571,3.040975394464333,,
2024-06-24,,,,5.279569956568256,2.2451,3.0344699565682562,,
2024-06-25,,,,5.267158812519654,2.235,3.0321588125196537,,
2024-06-26,,,,5.27340965376791,2.2225,3.05090965376791,,
2024-06-27,,,,5.236372120019495,2.2081,3.028272120019495,,
2024-06-28,,,,5.16270697581568,2.2058,2.95690697581568,,
2024-07-01,,,,5.082659934988093,2.2485999999999997,2.834059934988093,,
2024-07-02,,,,4.989289260375634,2.2369,2.7523892603756344,,
2024-07-03,,,,5.035978332362744,2.2426000000000004,2.7933783323627432,,
2024-07-04,,,,5.001448291695638,2.2502,2.7512482916956382,,
2024-07-05,,,,5.085205519316376,2.2754,2.809805519316376,,
2024-07-08,,,,5.058652236539003,2.2904,2.768252236539003,,
2024-07-09,,,,5.0432460505977605,2.2698,2.7734460505977605,,
2024-07-10,,,,5.086888193880735,2.2707,2.8161881938807345,,
2024-07-11,,,,5.115249013658804,2.2648,2.850449013658804,,
2024-07-12,,,,5.1094103914917515,2.2603999999999997,2.8490103914917517,,
2024-07-15,,,,5.013926311350325,2.2540999999999998,2.759826311350325,,
2024-07-16,,,,5.060394548840078,2.2613000000000003,2.7990945488400776,,
2024-07-17,,,,5.11253125102928,2.2598,2.85273125102928,,
2024-07-18,,,,5.095663312019556,2.2672999999999996,2.8283633120195564,,
2024-07-19,,,,5.12402730635161,2.2614,2.8626273063516097,,
2024-07-22,,,,5.198324600082165,2.2460999999999998,2.952224600082165,,
2024-07-23,,,,5.14419060928431,2.2322,2.91199060928431,,
2024-07-24,,,,5.110419564854617,2.2381,2.8723195648546165,,
2024-07-25,,,,5.164874314022163,2.2168,2.948074314022163,,
2024-07-26,,,,5.250432726251156,2.1944000000000004,3.0560327262511557,,
2024-07-29,,,,5.182879955578017,2.1574,3.0254799555780174,,
2024-07-30,,,,5.227766837316262,2.1479999999999997,3.079766837316262,,
2024-07-31,,,,5.27463528122234,2.1494,3.1252352812223396,,
2024-08-01,,,,5.2517934901990575,2.1297,3.1220934901990574,,
2024-08-02,,,,5.262308492189356,2.1277,3.134608492189356,,
2024-08-05,,,,5.326386046594175,2.1376,3.188786046594175,,
2024-08-06,,,,5.368926242685127,2.1491,3.2198262426851274,,
2024-08-07,,,,5.344357188134877,2.1414,3.202957188134877,,
2024-08-08,,,,5.340003572579309,2.181,3.1590035725793086,,
2024-08-09,,,,5.300601957612236,2.1986,3.102001957612236,,
2024-08-12,,,,5.274401506197427,2.2508,3.0236015061974273,,
2024-08-13,,,,5.241810191352659,2.2255000000000003,3.016310191352659,,
2024-08-14,,,,5.237932447262702,2.1966,3.041332447262702,,
2024-08-15,,,,5.189295855085055,2.205,2.9842958550850547,,
2024-08-16,,,,5.119770955324954,2.1978,2.921970955324954,,
2024-08-19,,,,5.033447395449218,2.1816,2.851847395449218,,
2024-08-20,,,,5.026219582709282,2.171,2.855219582709282,,
2024-08-21,,,,5.051985145926998,2.167,2.884985145926998,,
2024-08-22,,,,5.001161856680623,2.1582,2.842961856680623,,
2024-08-23,,,,4.982423246007492,2.1547,2.8277232460074924,,
2024-08-26,,,,4.977303764357171,2.1628000000000003,2.814503764357171,,
2024-08-27,,,,4.910454884484211,2.1902999999999997,2.720154884484211,,
2024-08-28,,,,4.958387864907097,2.1673,2.791087864907097,,
2024-08-29,,,,5.314168885007683,2.1703,3.1438688850076826,,
2024-08-30,,,,5.754147425668758,2.1704,3.583747425668758,,
2024-09-02,,,,6.757995579125714,2.1457,4.612295579125714,,
2024-09-03,,,,6.979969931133508,2.1431999999999998,4.836769931133508,,
2024-09-04,,,,7.051361271123953,2.1336,4.917761271123952,,
2024-09-05,,,,7.112752987996079,2.1338,4.978952987996079,,
2024-09-06,,,,7.1212612475208745,2.1388000000000003,4.982461247520874,,
2024-09-09,,,,7.2230885945306245,2.1267,5.096388594530625,,
2024-09-10,,,,7.127196099252045,2.1143,5.012896099252045,,
2024-09-11,,,,7.318352786263432,2.1044,5.213952786263432,,
2024-09-12,,,,7.28341697913826,2.0998,5.18361697913826,,
2024-09-13,,,,7.298308879476726,2.0724,5.225908879476726,,
2024-09-18,,,,7.179089665543224,2.0403000000000002,5.138789665543224,,
2024-09-19,,,,7.225400028447044,2.045,5.180400028447044,,
2024-09-20,,,,7.176098606307628,2.0431,5.132998606307628,,
2024-09-23,,,,7.07758639647256,2.0381,5.03948639647256,,
2024-09-24,,,,6.777715503665862,2.0728,4.704915503665862,,
2024-09-25,,,,6.714274157136529,2.0437,4.67057415713653,,
2024-09-26,,,,6.567719988882828,2.0787,4.489019988882829,,
2024-09-27,,,,6.713446790271428,2.1714,4.542046790271428,,
2024-09-30,,,,6.445481832021653,2.1517999999999997,4.293681832021654,,
2024-10-08,,,,6.504809498517579,2.1928,4.312009498517579,,
2024-10-09,,,,6.8192935984084295,2.176,4.643293598408429,,
2024-10-10,,,,6.524345449096069,2.1441000000000003,4.380245449096069,,
2024-10-11,,,,6.582317869269562,2.1392,4.443117869269562,,
2024-10-14,,,,6.398644870952383,2.1368,4.261844870952383,,
2024-10-15,,,,6.581038151872794,2.1254,4.455638151872794,,
2024-10-16,,,,6.481096456187483,2.1330999999999998,4.3479964561874835,,
2024-10-17,,,,6.553313806512111,2.1084,4.44491380651211,,
2024-10-18,,,,6.514734171022633,2.1209,4.393834171022633,,
2024-10-21,,,,6.625124902377991,2.1211,4.50402490237799,,
2024-10-22,,,,6.622525123945968,2.1458,4.476725123945968,,
2024-10-23,,,,6.624459009111759,2.1559,4.468559009111759,,
2024-10-24,,,,6.628566355226714,2.1661,4.462466355226714,,
2024-10-25,,,,6.6741752275285195,2.1538999999999997,4.52027522752852,,
2024-10-28,,,,6.718442443203261,2.1617,4.556742443203261,,
2024-10-29,,,,6.752897872594531,2.1597999999999997,4.593097872594531,,
2024-10-30,,,,6.845204485516598,2.1597,4.685504485516598,,
2024-10-31,,,,6.878485821623487,2.1475999999999997,4.730885821623487,,
2024-11-01,,,,6.7753035164707685,2.1406,4.634703516470768,,
2024-11-04,,,,6.7774954892197465,2.1275,4.649995489219746,,
2024-11-05,,,,6.737463035844674,2.1106,4.626863035844674,,
2024-11-06,,,,6.7893983274251415,2.1233999999999997,4.665998327425141,,
2024-11-07,,,,6.7018860692828115,2.1115,4.590386069282811,,
2024-11-08,,,,6.776451140044832,2.1067,4.669751140044832,,
2024-11-11,,,,6.873982214856721,2.092,4.78198221485672,,
2024-11-12,,,,6.9278570758876485,2.0729,4.854957075887649,,
2024-11-13,,,,6.889783628143989,2.0875999999999997,4.80218362814399,,
2024-11-14,,,,6.873747351138898,2.0808,4.792947351138898,,
2024-11-15,,,,6.866754462475344,2.0948,4.771954462475343,,
2024-11-18,,,,6.732075536885711,2.1117,4.620375536885711,,
2024-11-19,,,,6.767003500612854,2.0947,4.672303500612854,,
2024-11-20,,,,6.771885624590085,2.1025,4.669385624590085,,
2024-11-21,,,,6.776100517277106,2.0843,4.691800517277106,,
2024-11-22,,,,6.8901369620669675,2.0832,4.806936962066967,,
